X Y Z VX VY VZ
1239.7103871996142 2035.124883482599 2563.4712529106537 0 0 0
1240.8731132394826 2034.4161453203308 2563.4712529106537 0 0 0
1242.0354340963045 2033.7067428589312 2563.4712529106537 0 0 0
1243.1973493905466 2032.9966763300424 2563.4712529106537 0 0 0
1244.3588587428083 2032.2859459655215 2563.4712529106537 0 0 0
1245.5199617738208 2031.574551997445 2563.4712529106537 0 0 0
1246.680658104449 2030.862494658104 2563.4712529106537 0 0 0
1247.8409473556892 2030.1497741800074 2563.4712529106537 0 0 0
1249.0008291486724 2029.4363907958802 2563.4712529106537 0 0 0
1250.1603031046614 2028.7223447386634 2563.4712529106537 0 0 0
1251.319368845052 2028.007636241516 2563.4712529106537 0 0 0
1252.4780259913744 2027.2922655378109 2563.4712529106537 0 0 0
1253.6362741652908 2026.5762328611395 2563.4712529106537 0 0 0
1254.7941129885985 2025.8595384453079 2563.4712529106537 0 0 0
1255.951542083227 2025.1421825243392 2563.4712529106537 0 0 0
1257.1085610712412 2024.4241653324711 2563.4712529106537 0 0 0
1258.2651695748382 2023.7054871041596 2563.4712529106537 0 0 0
1259.4213672163503 2022.9861480740738 2563.4712529106537 0 0 0
1260.5771536182438 2022.2661484771004 2563.4712529106537 0 0 0
1261.732528403118 2021.5454885483418 2563.4712529106537 0 0 0
1262.8874911937091 2020.824168523115 2563.4712529106537 0 0 0
1264.0420416128852 2020.102188636953 2563.4712529106537 0 0 0
1265.1961792836512 2019.3795491256049 2563.4712529106537 0 0 0
1266.349903829145 2018.656250225034 2563.4712529106537 0 0 0
1267.5032148726411 2017.9322921714192 2563.4712529106537 0 0 0
1268.6561120375477 2017.207675201156 2563.4712529106537 0 0 0
1269.808594947408 2016.4823995508536 2563.4712529106537 0 0 0
1270.9606632259022 2015.7564654573364 2563.4712529106537 0 0 0
1272.112316496844 2015.0298731576445 2563.4712529106537 0 0 0
1273.2635543841836 2014.3026228890321 2563.4712529106537 0 0 0
1274.4143765120064 2013.5747148889693 2563.4712529106537 0 0 0
1275.5647825045342 2012.8461493951395 2563.4712529106537 0 0 0
1276.7147719861237 2012.1169266454422 2563.4712529106537 0 0 0
1277.8643445812681 2011.3870468779908 2563.4712529106537 0 0 0
1279.0134999145978 2010.6565103311134 2563.4712529106537 0 0 0
1280.162237610877 2009.9253172433528 2563.4712529106537 0 0 0
1281.3105572950087 2009.1934678534653 2563.4712529106537 0 0 0
1282.4584585920306 2008.4609624004229 2563.4712529106537 0 0 0
1283.6059411271187 2007.72780112341 2563.4712529106537 0 0 0
1284.7530045255846 2006.9939842618269 2563.4712529106537 0 0 0
1285.8996484128759 2006.2595120552878 2563.4712529106537 0 0 0
1287.04587241458 2005.5243847436193 2563.4712529106537 0 0 0
1288.1916761564185 2004.7886025668631 2563.4712529106537 0 0 0
1289.3370592642516 2004.0521657652755 2563.4712529106537 0 0 0
1290.482021364077 2003.3150745793248 2563.4712529106537 0 0 0
1291.626562082029 2002.577329249694 2563.4712529106537 0 0 0
1292.7706810443806 2001.8389300172798 2563.4712529106537 0 0 0
1293.914377877542 2001.0998771231918 2563.4712529106537 0 0 0
1295.0576522080603 2000.3601708087538 2563.4712529106537 0 0 0
1296.2005036626226 1999.6198113155017 2563.4712529106537 0 0 0
1297.3429318680521 1998.8787988851866 2563.4712529106537 0 0 0
1298.4849364513113 1998.1371337597711 2563.4712529106537 0 0 0
1299.6265170395009 1997.3948161814317 2563.4712529106537 0 0 0
1300.7676732598595 1996.6518463925581 2563.4712529106537 0 0 0
1301.9084047397648 1995.9082246357518 2563.4712529106537 0 0 0
1303.0487111067337 1995.1639511538292 2563.4712529106537 0 0 0
1304.1885919884207 1994.4190261898177 2563.4712529106537 0 0 0
1305.3280470126197 1993.673449986958 2563.4712529106537 0 0 0
1306.4670758072637 1992.927222788704 2563.4712529106537 0 0 0
1307.6056780004253 1992.1803448387216 2563.4712529106537 0 0 0
1308.743853220316 1991.4328163808889 2563.4712529106537 0 0 0
1309.8816010952864 1990.6846376592973 2563.4712529106537 0 0 0
1311.0189212538276 1989.93580891825 2563.4712529106537 0 0 0
1312.1558133245692 1989.1863304022622 2563.4712529106537 0 0 0
1313.2922769362815 1988.4362023560616 2563.4712529106537 0 0 0
1314.4283117178743 1987.6854250245883 2563.4712529106537 0 0 0
1315.5639172983972 1986.9339986529938 2563.4712529106537 0 0 0
1316.6990933070406 1986.1819234866418 2563.4712529106537 0 0 0
1317.8338393731344 1985.4291997711082 2563.4712529106537 0 0 0
1318.9681551261497 1984.6758277521799 2563.4712529106537 0 0 0
1320.1020401956973 1983.9218076758561 2563.4712529106537 0 0 0
1321.2354942115296 1983.1671397883474 2563.4712529106537 0 0 0
1322.3685168035386 1982.4118243360758 2563.4712529106537 0 0 0
1323.501107601758 1981.6558615656754 2563.4712529106537 0 0 0
1324.6332662363618 1980.8992517239908 2563.4712529106537 0 0 0
1325.7649923376662 1980.1419950580785 2563.4712529106537 0 0 0
1326.8962855361278 1979.3840918152057 2563.4712529106537 0 0 0
1328.0271454623446 1978.6255422428508 2563.4712529106537 0 0 0
1329.1575717470566 1977.8663465887041 2563.4712529106537 0 0 0
1330.2875640211444 1977.1065051006658 2563.4712529106537 0 0 0
1215.6234513018053 2047.8998187740806 2564.832539740202 0 0 0
1216.7934812368608 2047.20484248873 2564.832539740202 0 0 0
1217.9631138516067 2046.509197728347 2564.832539740202 0 0 0
1219.1323487641223 2045.812884720081 2564.832539740202 0 0 0
1220.3011855926159 2045.1159036912993 2564.832539740202 0 0 0
1221.469623955428 2044.4182548695876 2564.832539740202 0 0 0
1222.637663471026 2043.7199384827497 2564.832539740202 0 0 0
1223.8053037580105 2043.0209547588072 2564.832539740202 0 0 0
1224.9725444351109 2042.3213039259995 2564.832539740202 0 0 0
1226.1393851211867 2041.6209862127846 2564.832539740202 0 0 0
1227.30582543523 2040.9200018478366 2564.832539740202 0 0 0
1228.4718649963609 2040.2183510600494 2564.832539740202 0 0 0
1229.6375034238329 2039.5160340785328 2564.832539740202 0 0 0
1230.8027403370286 2038.8130511326156 2564.832539740202 0 0 0
1231.9675753554636 2038.109402451842 2564.832539740202 0 0 0
1233.1320080987828 2037.4050882659756 2564.832539740202 0 0 0
1234.2960381867626 2036.700108804997 2564.832539740202 0 0 0
1235.459665239313 2035.9944642991024 2564.832539740202 0 0 0
1236.622888876473 2035.288154978707 2564.832539740202 0 0 0
1237.7857087184154 2034.5811810744426 2564.832539740202 0 0 0
1238.9481243854432 2033.8735428171576 2564.832539740202 0 0 0
1240.1101354979926 2033.1652404379172 2564.832539740202 0 0 0
1241.2717416766316 2032.4562741680043 2564.832539740202 0 0 0
1242.4329425420592 2031.7466442389182 2564.832539740202 0 0 0
1243.5937377151088 2031.0363508823739 2564.832539740202 0 0 0
1244.7541268167447 2030.325394330305 2564.832539740202 0 0 0
1245.9141094680647 2029.6137748148597 2564.832539740202 0 0 0
1247.0736852902985 2028.9014925684041 2564.832539740202 0 0 0
1248.2328539048099 2028.18854782352 2564.832539740202 0 0 0
1249.3916149330942 2027.4749408130053 2564.832539740202 0 0 0
1250.5499679967804 2026.7606717698752 2564.832539740202 0 0 0
1251.7079127176314 2026.04574092736 2564.832539740202 0 0 0
1252.865448717542 2025.3301485189068 2564.832539740202 0 0 0
1254.0225756185419 2024.613894778178 2564.832539740202 0 0 0
1255.1792930427932 2023.8969799390527 2564.832539740202 0 0 0
1256.3356006125932 2023.179404235625 2564.832539740202 0 0 0
1257.4914979503712 2022.4611679022064 2564.832539740202 0 0 0
1258.6469846786918 2021.7422711733218 2564.832539740202 0 0 0
1259.8020604202532 2021.0227142837136 2564.832539740202 0 0 0
1260.9567247978873 2020.3024974683394 2564.832539740202 0 0 0
1262.1109774345616 2019.5816209623715 2564.832539740202 0 0 0
1263.2648179533765 2018.8600850011987 2564.832539740202 0 0 0
1264.4182459775686 2018.1378898204239 2564.832539740202 0 0 0
1265.5712611305075 2017.4150356558666 2564.832539740202 0 0 0
1266.7238630356994 2016.6915227435597 2564.832539740202 0 0 0
1267.8760513167842 2015.9673513197538 2564.832539740202 0 0 0
1269.0278255975363 2015.2425216209124 2564.832539740202 0 0 0
1270.1791855018673 2014.517033883714 2564.832539740202 0 0 0
1271.3301306538224 2013.7908883450534 2564.832539740202 0 0 0
1272.4806606775828 2013.0640852420388 2564.832539740202 0 0 0
1273.630775197465 2012.3366248119944 2564.832539740202 0 0 0
1274.7804738379223 2011.6085072924568 2564.832539740202 0 0 0
1275.929756223542 2010.8797329211802 2564.832539740202 0 0 0
1277.0786219790484 2010.150301936131 2564.832539740202 0 0 0
1278.2270707293023 2009.4202145754907 2564.832539740202 0 0 0
1279.375102099299 2008.6894710776558 2564.832539740202 0 0 0
1280.5227157141721 2007.9580716812357 2564.832539740202 0 0 0
1281.66991119919 2007.2260166250549 2564.832539740202 0 0 0
1282.8166881797588 2006.4933061481515 2564.832539740202 0 0 0
1283.9630462814205 2005.7599404897783 2564.832539740202 0 0 0
1285.1089851298532 2005.0259198894023 2564.832539740202 0 0 0
1286.2545043508744 2004.291244586702 2564.832539740202 0 0 0
1287.3996035704358 2003.5559148215725 2564.832539740202 0 0 0
1288.544282414628 2002.8199308341216 2564.832539740202 0 0 0
1289.6885405096782 2002.0832928646703 2564.832539740202 0 0 0
1290.8323774819512 2001.346001153753 2564.832539740202 0 0 0
1291.975792957949 2000.6080559421187 2564.832539740202 0 0 0
1293.118786564312 1999.8694574707288 2564.832539740202 0 0 0
1294.2613579278166 1999.1302059807583 2564.832539740202 0 0 0
1295.40350667538 1998.3903017135951 2564.832539740202 0 0 0
1296.5452324340542 1997.6497449108413 2564.832539740202 0 0 0
1297.6865348310314 1996.9085358143107 2564.832539740202 0 0 0
1298.8274134936416 1996.1666746660312 2564.832539740202 0 0 0
1299.9678680493528 1995.4241617082432 2564.832539740202 0 0 0
1301.1078981257713 1994.6809971833995 2564.832539740202 0 0 0
1302.2475033506432 1993.9371813341666 2564.832539740202 0 0 0
1303.3866833518523 1993.1927144034223 2564.832539740202 0 0 0
1304.525437757421 1992.4475966342586 2564.832539740202 0 0 0
1305.6637661955115 1991.701828269979 2564.832539740202 0 0 0
1306.8016682944246 1990.9554095541 2564.832539740202 0 0 0
1307.9391436826004 1990.2083407303494 2564.832539740202 0 0 0
1309.0761919886183 1989.4606220426688 2564.832539740202 0 0 0
1310.2128128411978 1988.7122537352107 2564.832539740202 0 0 0
1311.3490058691966 1987.9632360523408 2564.832539740202 0 0 0
1312.4847707016136 1987.2135692386355 2564.832539740202 0 0 0
1313.6201069675863 1986.4632535388846 2564.832539740202 0 0 0
1314.7550142963928 1985.7122891980891 2564.832539740202 0 0 0
1315.8894923174516 1984.9606764614616 2564.832539740202 0 0 0
1317.0235406603201 1984.208415574427 2564.832539740202 0 0 0
1318.1571589546975 1983.4555067826213 2564.832539740202 0 0 0
1319.2903468304223 1982.701950331892 2564.832539740202 0 0 0
1320.4231039174745 1981.9477464682984 2564.832539740202 0 0 0
1321.5554298459735 1981.1928954381115 2564.832539740202 0 0 0
1322.6873242461809 1980.437397487813 2564.832539740202 0 0 0
1323.818786748498 1979.6812528640965 2564.832539740202 0 0 0
1324.9498169834678 1978.924461813866 2564.832539740202 0 0 0
1326.080414581775 1978.1670245842367 2564.832539740202 0 0 0
1327.2105791742438 1977.4089414225355 2564.832539740202 0 0 0
1328.340310391842 1976.6502125762995 2564.832539740202 0 0 0
1329.4696078656766 1975.8908382932768 2564.832539740202 0 0 0
1214.8751420541253 2046.6391797406122 2566.192989073433 0 0 0
1216.044451746231 2045.9446312663413 2566.192989073433 0 0 0
1217.2133643626082 2045.2494147285356 2566.192989073433 0 0 0
1218.3818795215711 2044.5535303542044 2566.192989073433 0 0 0
1219.5499968415634 2043.8569783705757 2566.192989073433 0 0 0
1220.71771594116 2043.1597590050942 2566.192989073433 0 0 0
1221.8850364390635 2042.4618724854242 2566.192989073433 0 0 0
1223.0519579541096 2041.7633190394465 2566.192989073433 0 0 0
1224.2184801052617 2041.06409889526 2566.192989073433 0 0 0
1225.3846025116145 2040.3642122811825 2566.192989073433 0 0 0
1226.5503247923943 2039.6636594257468 2566.192989073433 0 0 0
1227.7156465669557 2038.9624405577065 2566.192989073433 0 0 0
1228.880567454787 2038.2605559060298 2566.192989073433 0 0 0
1230.0450870755046 2037.5580056999042 2566.192989073433 0 0 0
1231.2092050488582 2036.8547901687334 2566.192989073433 0 0 0
1232.3729209947273 2036.150909542139 2566.192989073433 0 0 0
1233.5362345331225 2035.44636404996 2566.192989073433 0 0 0
1234.699145284187 2034.7411539222512 2566.192989073433 0 0 0
1235.8616528681946 2034.035279389286 2566.192989073433 0 0 0
1237.023756905551 2033.3287406815537 2566.192989073433 0 0 0
1238.1854570167934 2032.621538029761 2566.192989073433 0 0 0
1239.346752822592 2031.9136716648306 2566.192989073433 0 0 0
1240.5076439437476 2031.2051418179035 2566.192989073433 0 0 0
1241.6681300011933 2030.495948720336 2566.192989073433 0 0 0
1242.8282106159957 2029.7860926037006 2566.192989073433 0 0 0
1243.9878854093524 2029.0755736997885 2566.192989073433 0 0 0
1245.1471540025946 2028.3643922406043 2566.192989073433 0 0 0
1246.3060160171847 2027.6525484583717 2566.192989073433 0 0 0
1247.46447107472 2026.9400425855292 2566.192989073433 0 0 0
1248.6225187969287 2026.226874854731 2566.192989073433 0 0 0
1249.780158805673 2025.5130454988494 2566.192989073433 0 0 0
1250.937390722948 2024.7985547509707 2566.192989073433 0 0 0
1252.094214170882 2024.0834028443983 2566.192989073433 0 0 0
1253.2506287717367 2023.3675900126511 2566.192989073433 0 0 0
1254.4066341479074 2022.651116489464 2566.192989073433 0 0 0
1255.562229921923 2021.933982508787 2566.192989073433 0 0 0
1256.7174157164463 2021.2161883047875 2566.192989073433 0 0 0
1257.8721911542737 2020.497734111846 2566.192989073433 0 0 0
1259.0265558583355 2019.7786201645602 2566.192989073433 0 0 0
1260.180509451696 2019.058846697743 2566.192989073433 0 0 0
1261.3340515575549 2018.3384139464226 2566.192989073433 0 0 0
1262.4871817992444 2017.617322145842 2566.192989073433 0 0 0
1263.639899800233 2016.8955715314598 2566.192989073433 0 0 0
1264.7922051841224 2016.1731623389499 2566.192989073433 0 0 0
1265.9440975746504 2015.4500948042003 2566.192989073433 0 0 0
1267.0955765956885 2014.7263691633157 2566.192989073433 0 0 0
1268.2466418712427 2014.0019856526142 2566.192989073433 0 0 0
1269.3972930254565 2013.2769445086287 2566.192989073433 0 0 0
1270.5475296826057 2012.5512459681083 2566.192989073433 0 0 0
1271.6973514671038 2011.8248902680148 2566.192989073433 0 0 0
1272.8467580034983 2011.0978776455268 2566.192989073433 0 0 0
1273.995748916473 2010.3702083380344 2566.192989073433 0 0 0
1275.144323830847 2009.6418825831454 2566.192989073433 0 0 0
1276.2924823715757 2008.91290061868 2566.192989073433 0 0 0
1277.4402241637501 2008.1832626826726 2566.192989073433 0 0 0
1278.587548832597 2007.4529690133734 2566.192989073433 0 0 0
1279.7344560034805 2006.7220198492448 2566.192989073433 0 0 0
1280.8809453018996 2005.9904154289643 2566.192989073433 0 0 0
1282.0270163534913 2005.2581559914229 2566.192989073433 0 0 0
1283.1726687840278 2004.5252417757258 2566.192989073433 0 0 0
1284.3179022194179 2003.7916730211928 2566.192989073433 0 0 0
1285.4627162857091 2003.057449967355 2566.192989073433 0 0 0
1286.6071106090837 2002.3225728539599 2566.192989073433 0 0 0
1287.7510848158622 2001.587041920967 2566.192989073433 0 0 0
1288.894638532502 2000.8508574085495 2566.192989073433 0 0 0
1290.0377713855978 2000.1140195570943 2566.192989073433 0 0 0
1291.1804830018818 1999.3765286072016 2566.192989073433 0 0 0
1292.3227730082237 1998.6383847996847 2566.192989073433 0 0 0
1293.4646410316307 1997.8995883755701 2566.192989073433 0 0 0
1294.6060866992482 1997.1601395760972 2566.192989073433 0 0 0
1295.747109638359 1996.420038642719 2566.192989073433 0 0 0
1296.887709476384 1995.6792858171011 2566.192989073433 0 0 0
1298.0278858408833 1994.9378813411217 2566.192989073433 0 0 0
1299.1676383595534 1994.1958254568729 2566.192989073433 0 0 0
1300.3069666602307 1993.453118406657 2566.192989073433 0 0 0
1301.4458703708897 1992.7097604329924 2566.192989073433 0 0 0
1302.5843491196438 1991.965751778607 2566.192989073433 0 0 0
1303.722402534744 1991.221092686443 2566.192989073433 0 0 0
1304.8600302445816 1990.475783399654 2566.192989073433 0 0 0
1305.9972318776863 1989.7298241616068 2566.192989073433 0 0 0
1307.1340070627268 1988.9832152158792 2566.192989073433 0 0 0
1308.2703554285113 1988.2359568062625 2566.192989073433 0 0 0
1309.4062766039872 1987.488049176759 2566.192989073433 0 0 0
1310.5417702182415 1986.739492571584 2566.192989073433 0 0 0
1311.6768359005011 1985.9902872351634 2566.192989073433 0 0 0
1312.8114732801318 1985.240433412136 2566.192989073433 0 0 0
1313.9456819866402 1984.4899313473522 2566.192989073433 0 0 0
1315.0794616496726 1983.738781285874 2566.192989073433 0 0 0
1316.2128118990145 1982.9869834729743 2566.192989073433 0 0 0
1317.3457323645925 1982.2345381541388 2566.192989073433 0 0 0
1318.4782226764742 1981.4814455750634 2566.192989073433 0 0 0
1319.6102824648663 1980.7277059816558 2566.192989073433 0 0 0
1320.7419113601165 1979.9733196200352 2566.192989073433 0 0 0
1321.8731089927137 1979.2182867365323 2566.192989073433 0 0 0
1323.0038749932867 1978.4626075776878 2566.192989073433 0 0 0
1324.1342089926063 1977.7062823902547 2566.192989073433 0 0 0
1325.2641106215838 1976.9493114211955 2566.192989073433 0 0 0
1326.3935795112716 1976.191694917685 2566.192989073433 0 0 0
1327.5226152928637 1975.433433127108 2566.192989073433 0 0 0
1328.6512175976952 1974.67452629706 2566.192989073433 0 0 0
1214.1264361125322 2045.3778724168174 2567.5526004661197 0 0 0
1215.2950251798727 2044.6837519804178 2567.5526004661197 0 0 0
1216.4632174161952 2043.9889638921986 2567.5526004661197 0 0 0
1217.6310124400497 2043.29350837903 2567.5526004661197 0 0 0
1218.7984098701143 2042.5973856679996 2567.5526004661197 0 0 0
1219.9654093251997 2041.9005959864119 2567.5526004661197 0 0 0
1221.132010424243 2041.203139561791 2567.5526004661197 0 0 0
1222.2982127863147 2040.505016621877 2567.5526004661197 0 0 0
1223.4640160306135 2039.8062273946289 2567.5526004661197 0 0 0
1224.6294197764687 2039.106772108223 2567.5526004661197 0 0 0
1225.794423643341 2038.4066509910517 2567.5526004661197 0 0 0
