X Y Z VX VY VZ
1272.1484141897206 2020.1980810630341 2559.382371890494 0 0 0
1272.6101405154538 2019.9072515126586 2559.382371890494 0 0 0
1273.0718003538004 2019.6163164324353 2559.382371890494 0 0 0
1273.5333936806412 2019.3252758375643 2559.382371890494 0 0 0
1273.9949204718594 2019.034129743251 2559.382371890494 0 0 0
1274.456380703344 2018.7428781647056 2559.382371890494 0 0 0
1274.9177743509847 2018.4515211171454 2559.382371890494 0 0 0
1275.379101390677 2018.1600586157915 2559.382371890494 0 0 0
1275.8403617983188 2017.868490675872 2559.382371890494 0 0 0
1276.3015555498112 2017.5768173126191 2559.382371890494 0 0 0
1276.762682621059 2017.2850385412726 2559.382371890494 0 0 0
1277.2237429879713 2016.993154377075 2559.382371890494 0 0 0
1277.6847366264597 2016.7011648352761 2559.382371890494 0 0 0
1278.14566351244 2016.4090699311316 2559.382371890494 0 0 0
1278.6065236218305 2016.1168696799014 2559.382371890494 0 0 0
1279.0673169305542 2015.8245640968512 2559.382371890494 0 0 0
1279.5280434145363 2015.5321531972531 2559.382371890494 0 0 0
1279.9887030497066 2015.2396369963835 2559.382371890494 0 0 0
1280.4492958119986 2014.9470155095253 2559.382371890494 0 0 0
1280.909821677348 2014.6542887519663 2559.382371890494 0 0 0
1281.3702806216945 2014.361456739 2559.382371890494 0 0 0
1281.8306726209814 2014.0685194859257 2559.382371890494 0 0 0
1282.2909976511562 2013.7754770080473 2559.382371890494 0 0 0
1282.7512556881693 2013.482329320675 2559.382371890494 0 0 0
1283.2114467079741 2013.1890764391244 2559.382371890494 0 0 0
1283.671570686528 2012.8957183787165 2559.382371890494 0 0 0
1284.131627599792 2012.6022551547774 2559.382371890494 0 0 0
1284.59161742373 2012.3086867826396 2559.382371890494 0 0 0
1285.0515401343107 2012.01501327764 2559.382371890494 0 0 0
1285.5113957075052 2011.7212346551219 2559.382371890494 0 0 0
1285.9711841192884 2011.4273509304335 2559.382371890494 0 0 0
1286.4309053456384 2011.133362118929 2559.382371890494 0 0 0
1286.8905593625375 2010.8392682359677 2559.382371890494 0 0 0
1287.3501461459705 2010.5450692969146 2559.382371890494 0 0 0
1287.8096656719267 2010.2507653171397 2559.382371890494 0 0 0
1288.2691179163992 2009.9563563120194 2559.382371890494 0 0 0
1288.728502855383 2009.6618422969345 2559.382371890494 0 0 0
1289.1878204648783 2009.367223287272 2559.382371890494 0 0 0
1289.6470707208875 2009.0724992984249 2559.382371890494 0 0 0
1290.1062535994174 2008.7776703457907 2559.382371890494 0 0 0
1290.565369076478 2008.4827364447722 2559.382371890494 0 0 0
1291.024417128083 2008.1876976107785 2559.382371890494 0 0 0
1291.4833977302492 2007.892553859224 2559.382371890494 0 0 0
1291.9423108589974 2007.5973052055283 2559.382371890494 0 0 0
1292.4011564903517 2007.301951665117 2559.382371890494 0 0 0
1292.85993460034 2007.00649325342 2559.382371890494 0 0 0
1293.3186451649929 2006.7109299858746 2559.382371890494 0 0 0
1293.7772881603457 2006.4152618779215 2559.382371890494 0 0 0
1294.2358635624364 2006.119488945008 2559.382371890494 0 0 0
1294.6943713473063 2005.8236112025875 2559.382371890494 0 0 0
1295.1528114910016 2005.5276286661174 2559.382371890494 0 0 0
1295.611183969571 2005.2315413510614 2559.382371890494 0 0 0
1296.0694887590657 2004.9353492728887 2559.382371890494 0 0 0
1296.5277258355432 2004.6390524470737 2559.382371890494 0 0 0
1296.9858951750623 2004.3426508890961 2559.382371890494 0 0 0
1297.4439967536855 2004.046144614442 2559.382371890494 0 0 0
1297.90203054748 2003.7495336386019 2559.382371890494 0 0 0
1298.3599965325159 2003.4528179770723 2559.382371890494 0 0 0
1298.8178946848661 2003.1559976453552 2559.382371890494 0 0 0
1299.2757249806086 2002.8590726589578 2559.382371890494 0 0 0
1253.3178982036236 2031.246643725414 2559.9279908615963 0 0 0
1253.7821504069852 2030.9601180043253 2559.9279908615963 0 0 0
1254.246337106627 2030.673486175933 2559.9279908615963 0 0 0
1254.7104582782965 2030.3867482552123 2559.9279908615963 0 0 0
1255.1745138977467 2030.0999042571432 2559.9279908615963 0 0 0
1255.6385039407332 2029.8129541967123 2559.9279908615963 0 0 0
1256.1024283830143 2029.5258980889112 2559.9279908615963 0 0 0
1256.5662872003525 2029.2387359487373 2559.9279908615963 0 0 0
1257.0300803685136 2028.9514677911927 2559.9279908615963 0 0 0
1257.493807863266 2028.664093631287 2559.9279908615963 0 0 0
1257.9574696603836 2028.3766134840325 2559.9279908615963 0 0 0
1258.4210657356418 2028.0890273644495 2559.9279908615963 0 0 0
1258.8845960648202 2027.8013352875623 2559.9279908615963 0 0 0
1259.3480606237017 2027.5135372684022 2559.9279908615963 0 0 0
1259.8114593880725 2027.2256333220046 2559.9279908615963 0 0 0
1260.2747923337222 2026.9376234634112 2559.9279908615963 0 0 0
1260.7380594364442 2026.6495077076688 2559.9279908615963 0 0 0
1261.2012606720357 2026.3612860698302 2559.9279908615963 0 0 0
1261.664396016296 2026.072958564953 2559.9279908615963 0 0 0
1262.1274654450292 2025.7845252081015 2559.9279908615963 0 0 0
1262.5904689340418 2025.495986014345 2559.9279908615963 0 0 0
1263.0534064591443 2025.207340998758 2559.9279908615963 0 0 0
1263.516277996151 2024.9185901764201 2559.9279908615963 0 0 0
1263.9790835208792 2024.6297335624176 2559.9279908615963 0 0 0
1264.4418230091492 2024.3407711718419 2559.9279908615963 0 0 0
1264.9044964367854 2024.0517030197896 2559.9279908615963 0 0 0
1265.3671037796157 2023.7625291213628 2559.9279908615963 0 0 0
1265.8296450134706 2023.47324949167 2559.9279908615963 0 0 0
1266.2921201141855 2023.1838641458241 2559.9279908615963 0 0 0
1266.7545290575983 2022.894373098944 2559.9279908615963 0 0 0
1267.21687181955 2022.6047763661545 2559.9279908615963 0 0 0
1267.6791483758861 2022.315073962585 2559.9279908615963 0 0 0
1268.1413587024542 2022.0252659033715 2559.9279908615963 0 0 0
1268.6035027751072 2021.7353522036547 2559.9279908615963 0 0 0
1269.0655805696997 2021.4453328785812 2559.9279908615963 0 0 0
1269.5275920620911 2021.155207943303 2559.9279908615963 0 0 0
1269.989537228143 2020.8649774129776 2559.9279908615963 0 0 0
1270.4514160437216 2020.574641302768 2559.9279908615963 0 0 0
1270.9132284846953 2020.2841996278435 2559.9279908615963 0 0 0
1271.3749745269376 2019.9936524033774 2559.9279908615963 0 0 0
1271.8366541463247 2019.702999644549 2559.9279908615963 0 0 0
1272.298267318736 2019.412241366544 2559.9279908615963 0 0 0
1272.7598140200541 2019.1213775845533 2559.9279908615963 0 0 0
1273.2212942261663 2018.8304083137725 2559.9279908615963 0 0 0
1273.6827079129612 2018.539333569404 2559.9279908615963 0 0 0
1274.144055056334 2018.248153366654 2559.9279908615963 0 0 0
1274.6053356321809 2017.9568677207358 2559.9279908615963 0 0 0
1275.0665496164024 2017.665476646867 2559.9279908615963 0 0 0
1275.5276969849024 2017.3739801602721 2559.9279908615963 0 0 0
1275.9887777135884 2017.0823782761797 2559.9279908615963 0 0 0
1276.4497917783708 2016.7906710098255 2559.9279908615963 0 0 0
1276.9107391551647 2016.4988583764482 2559.9279908615963 0 0 0
1277.3716198198874 2016.2069403912942 2559.9279908615963 0 0 0
1277.832433748461 2015.914917069615 2559.9279908615963 0 0 0
1278.2931809168094 2015.6227884266673 2559.9279908615963 0 0 0
1278.7538613008612 2015.330554477713 2559.9279908615963 0 0 0
1279.2144748765484 2015.0382152380198 2559.9279908615963 0 0 0
1279.6750216198059 2014.7457707228612 2559.9279908615963 0 0 0
1280.1355015065733 2014.453220947516 2559.9279908615963 0 0 0
1280.5959145127922 2014.160565927268 2559.9279908615963 0 0 0
1281.0562606144085 2013.8678056774074 2559.9279908615963 0 0 0
1281.516539787371 2013.5749402132296 2559.9279908615963 0 0 0
1281.9767520076332 2013.2819695500345 2559.9279908615963 0 0 0
1282.4368972511513 2012.9888937031292 2559.9279908615963 0 0 0
1282.8969754938848 2012.6957126878247 2559.9279908615963 0 0 0
1283.3569867117972 2012.4024265194384 2559.9279908615963 0 0 0
1283.816930880855 2012.1090352132933 2559.9279908615963 0 0 0
1284.2768079770278 2011.8155387847175 2559.9279908615963 0 0 0
1284.7366179762907 2011.5219372490446 2559.9279908615963 0 0 0
1285.1963608546207 2011.2282306216136 2559.9279908615963 0 0 0
1285.656036587998 2010.9344189177696 2559.9279908615963 0 0 0
1286.115645152407 2010.6405021528624 2559.9279908615963 0 0 0
1286.575186523836 2010.346480342248 2559.9279908615963 0 0 0
1287.0346606782753 2010.0523535012871 2559.9279908615963 0 0 0
1287.4940675917207 2009.7581216453468 2559.9279908615963 0 0 0
1287.9534072401702 2009.463784789799 2559.9279908615963 0 0 0
1288.412679599626 2009.169342950021 2559.9279908615963 0 0 0
1288.871884646093 2008.874796141396 2559.9279908615963 0 0 0
1289.33102235558 2008.580144379313 2559.9279908615963 0 0 0
1289.7900927040996 2008.285387679166 2559.9279908615963 0 0 0
1290.2490956676675 2007.990526056354 2559.9279908615963 0 0 0
1290.7080312223038 2007.6955595262823 2559.9279908615963 0 0 0
1291.1668993440308 2007.4004881043616 2559.9279908615963 0 0 0
1291.6257000088751 2007.1053118060074 2559.9279908615963 0 0 0
1292.084433192867 2006.8100306466417 2559.9279908615963 0 0 0
1292.5430988720398 2006.5146446416911 2559.9279908615963 0 0 0
1293.0016970224303 2006.2191538065883 2559.9279908615963 0 0 0
1293.4602276200799 2005.9235581567707 2559.9279908615963 0 0 0
1293.9186906410318 2005.6278577076819 2559.9279908615963 0 0 0
1294.3770860613338 2005.332052474771 2559.9279908615963 0 0 0
1294.8354138570378 2005.036142473492 2559.9279908615963 0 0 0
1295.293674004198 2004.7401277193048 2559.9279908615963 0 0 0
1295.7518664788722 2004.4440082276747 2559.9279908615963 0 0 0
1296.209991257123 2004.1477840140724 2559.9279908615963 0 0 0
1296.6680483150155 2003.851455093974 2559.9279908615963 0 0 0
1297.126037628618 2003.5550214828613 2559.9279908615963 0 0 0
1297.583959174004 2003.258483196221 2559.9279908615963 0 0 0
1298.0418129272482 2002.9618402495466 2559.9279908615963 0 0 0
1298.4995988644305 2002.6650926583357 2559.9279908615963 0 0 0
1298.9573169616344 2002.3682404380918 2559.9279908615963 0 0 0
1253.0106121065899 2030.7486265390662 2560.4734760895226 0 0 0
1253.47475048548 2030.4621710678084 2560.4734760895226 0 0 0
1253.9388233767102 2030.1756095152623 2560.4734760895226 0 0 0
1254.402830756034 2029.888941896399 2560.4734760895226 0 0 0
1254.8667725992107 2029.6021682261958 2560.4734760895226 0 0 0
1255.3306488820015 2029.3152885196346 2560.4734760895226 0 0 0
1255.7944595801707 2029.0283027917035 2560.4734760895226 0 0 0
1256.2582046694868 2028.7412110573966 2560.4734760895226 0 0 0
1256.7218841257218 2028.4540133317123 2560.4734760895226 0 0 0
1257.1854979246496 2028.166709629656 2560.4734760895226 0 0 0
1257.6490460420503 2027.879299966237 2560.4734760895226 0 0 0
1258.112528453705 2027.5917843564714 2560.4734760895226 0 0 0
1258.5759451353993 2027.3041628153803 2560.4734760895226 0 0 0
1259.0392960629224 2027.0164353579908 2560.4734760895226 0 0 0
1259.502581212066 2026.7286019993346 2560.4734760895226 0 0 0
1259.9658005586257 2026.4406627544504 2560.4734760895226 0 0 0
1260.4289540784014 2026.1526176383807 2560.4734760895226 0 0 0
1260.8920417471952 2025.8644666661746 2560.4734760895226 0 0 0
1261.3550635408135 2025.5762098528864 2560.4734760895226 0 0 0
1261.8180194350653 2025.2878472135765 2560.4734760895226 0 0 0
1262.2809094057636 2024.9993787633102 2560.4734760895226 0 0 0
1262.7437334287247 2024.7108045171587 2560.4734760895226 0 0 0
1263.206491479769 2024.422124490198 2560.4734760895226 0 0 0
1263.6691835347192 2024.1333386975105 2560.4734760895226 0 0 0
1264.131809569402 2023.8444471541836 2560.4734760895226 0 0 0
1264.594369559648 2023.5554498753106 2560.4734760895226 0 0 0
1265.0568634812905 2023.2663468759902 2560.4734760895226 0 0 0
1265.519291310166 2022.9771381713265 2560.4734760895226 0 0 0
1265.9816530221158 2022.6878237764288 2560.4734760895226 0 0 0
1266.4439485929838 2022.3984037064126 2560.4734760895226 0 0 0
1266.906177998617 2022.1088779763988 2560.4734760895226 0 0 0
1267.3683412148669 2021.8192466015134 2560.4734760895226 0 0 0
1267.8304382175868 2021.5295095968884 2560.4734760895226 0 0 0
1268.2924689826357 2021.2396669776606 2560.4734760895226 0 0 0
1268.754433485874 2020.9497187589732 2560.4734760895226 0 0 0
1269.2163317031666 2020.6596649559744 2560.4734760895226 0 0 0
1269.678163610382 2020.3695055838184 2560.4734760895226 0 0 0
1270.1399291833916 2020.0792406576636 2560.4734760895226 0 0 0
1270.6016283980698 2019.7888701926763 2560.4734760895226 0 0 0
1271.0632612302966 2019.4983942040255 2560.4734760895226 0 0 0
1271.524827655953 2019.2078127068876 2560.4734760895226 0 0 0
1271.986327650925 2018.917125716444 2560.4734760895226 0 0 0
1272.4477611911016 2018.6263332478816 2560.4734760895226 0 0 0
1272.9091282523748 2018.335435316393 2560.4734760895226 0 0 0
1273.3704288106403 2018.0444319371763 2560.4734760895226 0 0 0
1273.8316628417986 2017.7533231254342 2560.4734760895226 0 0 0
1274.2928303217516 2017.4621088963763 2560.4734760895226 0 0 0
1274.7539312264064 2017.1707892652166 2560.4734760895226 0 0 0
1275.214965531672 2016.8793642471755 2560.4734760895226 0 0 0
1275.6759332134627 2016.587833857478 2560.4734760895226 0 0 0
1276.136834247694 2016.296198111356 2560.4734760895226 0 0 0
1276.5976686102874 2016.0044570240448 2560.4734760895226 0 0 0
1277.0584362771658 2015.712610610787 2560.4734760895226 0 0 0
1277.5191372242573 2015.42065888683 2560.4734760895226 0 0 0
1277.9797714274919 2015.1286018674268 2560.4734760895226 0 0 0
1278.4403388628039 2014.836439567836 2560.4734760895226 0 0 0
1278.900839506131 2014.5441720033214 2560.4734760895226 0 0 0
1279.3612733334146 2014.2517991891525 2560.4734760895226 0 0 0
1279.8216403205997 2013.9593211406043 2560.4734760895226 0 0 0
1280.281940443634 2013.6667378729574 2560.4734760895226 0 0 0
1280.7421736784693 2013.3740494014976 2560.4734760895226 0 0 0
1281.20234000106 2013.0812557415168 2560.4734760895226 0 0 0
1281.662439387366 2012.7883569083115 2560.4734760895226 0 0 0
1282.122471813349 2012.4953529171844 2560.4734760895226 0 0 0
1282.5824372549746 2012.2022437834432 2560.4734760895226 0 0 0
1283.042335688212 2011.9090295224019 2560.4734760895226 0 0 0
1283.5021670890335 2011.6157101493786 2560.4734760895226 0 0 0
1283.9619314334154 2011.3222856796988 2560.4734760895226 0 0 0
1284.4216286973378 2011.0287561286916 2560.4734760895226 0 0 0
1284.8812588567837 2010.7351215116926 2560.4734760895226 0 0 0
1285.3408218877396 2010.441381844043 2560.4734760895226 0 0 0
1285.8003177661956 2010.1475371410888 2560.4734760895226 0 0 0
1286.2597464681455 2009.8535874181823 2560.4734760895226 0 0 0
1286.7191079695863 2009.5595326906805 2560.4734760895226 0 0 0
1287.1784022465188 2009.2653729739466 2560.4734760895226 0 0 0
1287.6376292749476 2008.971108283349 2560.4734760895226 0 0 0
1288.0967890308802 2008.6767386342608 2560.4734760895226 0 0 0
1288.5558814903277 2008.3822640420617 2560.4734760895226 0 0 0
1289.0149066293052 2008.087684522137 2560.4734760895226 0 0 0
1289.4738644238303 2007.7930000898768 2560.4734760895226 0 0 0
1289.9327548499252 2007.4982107606763 2560.4734760895226 0 0 0
1290.3915778836158 2007.2033165499372 2560.4734760895226 0 0 0
1290.8503335009298 2006.908317473066 2560.4734760895226 0 0 0
1291.3090216779003 2006.613213545475 2560.4734760895226 0 0 0
1291.7676423905632 2006.318004782582 2560.4734760895226 0 0 0
1292.2261956149575 2006.02269119981 2560.4734760895226 0 0 0
1292.6846813271266 2005.7272728125877 2560.4734760895226 0 0 0
1293.1430995031167 2005.431749636349 2560.4734760895226 0 0 0
1293.6014501189777 2005.1361216865334 2560.4734760895226 0 0 0
1294.059733150763 2004.8403889785866 2560.4734760895226 0 0 0
1294.5179485745302 2004.5445515279584 2560.4734760895226 0 0 0
1294.9760963663398 2004.2486093501054 2560.4734760895226 0 0 0
1295.434176502255 2003.9525624604887 2560.4734760895226 0 0 0
1295.8921889583446 2003.6564108745754 2560.4734760895226 0 0 0
1296.3501337106793 2003.3601546078376 2560.4734760895226 0 0 0
1296.8080107353335 2003.0637936757535 2560.4734760895226 0 0 0
1297.2658200083863 2002.767328093806 2560.4734760895226 0 0 0
1297.723561505919 2002.4707578774849 2560.4734760895226 0 0 0
1298.1812352040165 2002.1740830422834 2560.4734760895226 0 0 0
1298.6388410787683 2001.8773036037019 2560.4734760895226 0 0 0
1252.7032605461452 2030.250503256464 2561.018827545773 0 0 0
1253.1672850763148 2029.9641180500032 2561.018827545773 0 0 0
1253.6312441348878 2029.6776267882747 2561.018827545773 0 0 0
1254.0951376976243 2029.391029486246 2561.018827545773 0 0 0
1254.5589657402886 2029.1043261588907 2561.018827545773 0 0 0
1255.0227282386486 2028.8175168211872 2561.018827545773 0 0 0
1255.4864251684742 2028.53060148812 2561.018827545773 0 0 0
1255.9500565055398 2028.2435801746792 2561.018827545773 0 0 0
1256.4136222256236 2027.9564528958597 2561.018827545773 0 0 0
1256.8771223045053 2027.6692196666631 2561.018827545773 0 0 0
1257.340556717971 2027.381880502095 2561.018827545773 0 0 0
1257.8039254418077 2027.0944354171684 2561.018827545773 0 0 0
1258.2672284518071 2026.8068844268998 2561.018827545773 0 0 0
1258.7304657237637 2026.519227546313 2561.018827545773 0 0 0
1259.193637233476 2026.2314647904366 2561.018827545773 0 0 0
1259.6567429567451 2025.9435961743047 2561.018827545773 0 0 0
1260.1197828693766 2025.6556217129564 2561.018827545773 0 0 0
1260.5827569471792 2025.3675414214374 2561.018827545773 0 0 0
1261.0456651659645 2025.0793553147982 2561.018827545773 0 0 0
1261.5085075015481 2024.7910634080952 2561.018827545773 0 0 0
1261.9712839297486 2024.5026657163903 2561.018827545773 0 0 0
1262.4339944263882 2024.214162254751 2561.018827545773 0 0 0
1262.896638967293 2023.9255530382493 2561.018827545773 0 0 0
1263.3592175282922 2023.6368380819642 2561.018827545773 0 0 0
1263.8217300852182 2023.3480174009794 2561.018827545773 0 0 0
1264.2841766139072 2023.0590910103847 2561.018827545773 0 0 0
1264.7465570901988 2022.7700589252743 2561.018827545773 0 0 0
1265.2088714899353 2022.4809211607492 2561.018827545773 0 0 0
1265.6711197889642 2022.1916777319152 2561.018827545773 0 0 0
