X Y Z VX VY VZ
1283.5523274103828 2016.264905088172 2556.788856223597 0 0 0
1283.667540452158 2016.19155594907 2556.788856223597 0 0 0
1283.7827493023658 2016.118200226486 2556.788856223597 0 0 0
1283.8979539606298 2016.0448379206584 2556.788856223597 0 0 0
1272.3946325799204 2023.1520538711652 2556.925432213206 0 0 0
1272.510239191271 2023.0793423033806 2556.925432213206 0 0 0
1272.6258416474864 2023.0066241296224 2556.925432213206 0 0 0
1272.7414399481886 2022.9338993501285 2556.925432213206 0 0 0
1272.8570340930007 2022.8611679651362 2556.925432213206 0 0 0
1272.9726240815444 2022.788429974883 2556.925432213206 0 0 0
1273.0882099134435 2022.7156853796062 2556.925432213206 0 0 0
1273.2037915883193 2022.6429341795435 2556.925432213206 0 0 0
1273.3193691057954 2022.570176374932 2556.925432213206 0 0 0
1273.4349424654936 2022.4974119660103 2556.925432213206 0 0 0
1273.5505116670372 2022.4246409530153 2556.925432213206 0 0 0
1273.666076710048 2022.3518633361846 2556.925432213206 0 0 0
1273.7816375941493 2022.2790791157565 2556.925432213206 0 0 0
1273.8971943189642 2022.2062882919674 2556.925432213206 0 0 0
1274.0127468841142 2022.1334908650563 2556.925432213206 0 0 0
1274.128295289223 2022.06068683526 2556.925432213206 0 0 0
1274.2438395339125 2021.987876202817 2556.925432213206 0 0 0
1274.359379617806 2021.915058967964 2556.925432213206 0 0 0
1274.4749155405261 2021.8422351309396 2556.925432213206 0 0 0
1274.5904473016956 2021.7694046919814 2556.925432213206 0 0 0
1274.7059749009366 2021.6965676513273 2556.925432213206 0 0 0
1274.8214983378728 2021.623724009215 2556.925432213206 0 0 0
1274.9370176121263 2021.5508737658822 2556.925432213206 0 0 0
1275.0525327233204 2021.478016921567 2556.925432213206 0 0 0
1275.1680436710774 2021.4051534765074 2556.925432213206 0 0 0
1275.28355045502 2021.3322834309415 2556.925432213206 0 0 0
1275.3990530747722 2021.2594067851064 2556.925432213206 0 0 0
1275.5145515299555 2021.1865235392406 2556.925432213206 0 0 0
1275.630045820194 2021.113633693582 2556.925432213206 0 0 0
1275.7455359451092 2021.040737248369 2556.925432213206 0 0 0
1275.8610219043253 2020.967834203839 2556.925432213206 0 0 0
1275.976503697464 2020.8949245602307 2556.925432213206 0 0 0
1276.0919813241492 2020.8220083177816 2556.925432213206 0 0 0
1276.2074547840034 2020.7490854767302 2556.925432213206 0 0 0
1276.3229240766493 2020.6761560373143 2556.925432213206 0 0 0
1276.4383892017104 2020.6032199997721 2556.925432213206 0 0 0
1276.5538501588092 2020.5302773643423 2556.925432213206 0 0 0
1276.669306947569 2020.457328131262 2556.925432213206 0 0 0
1276.7847595676128 2020.3843723007703 2556.925432213206 0 0 0
1276.9002080185637 2020.311409873105 2556.925432213206 0 0 0
1277.015652300044 2020.2384408485048 2556.925432213206 0 0 0
1277.1310924116779 2020.1654652272075 2556.925432213206 0 0 0
1277.2465283530873 2020.0924830094516 2556.925432213206 0 0 0
1277.3619601238963 2020.0194941954749 2556.925432213206 0 0 0
1277.477387723727 2019.9464987855167 2556.925432213206 0 0 0
1277.5928111522035 2019.8734967798146 2556.925432213206 0 0 0
1277.7082304089477 2019.8004881786076 2556.925432213206 0 0 0
1277.8236454935834 2019.7274729821333 2556.925432213206 0 0 0
1277.9390564057342 2019.6544511906304 2556.925432213206 0 0 0
1278.0544631450225 2019.5814228043378 2556.925432213206 0 0 0
1278.1698657110721 2019.5083878234934 2556.925432213206 0 0 0
1278.2852641035054 2019.435346248336 2556.925432213206 0 0 0
1278.4006583219464 2019.3622980791038 2556.925432213206 0 0 0
1278.5160483660175 2019.2892433160357 2556.925432213206 0 0 0
1278.6314342353426 2019.21618195937 2556.925432213206 0 0 0
1278.7468159295443 2019.1431140093455 2556.925432213206 0 0 0
1278.8621934482467 2019.0700394662006 2556.925432213206 0 0 0
1278.977566791072 2018.9969583301738 2556.925432213206 0 0 0
1279.0929359576444 2018.9238706015037 2556.925432213206 0 0 0
1279.2083009475866 2018.8507762804297 2556.925432213206 0 0 0
1279.323661760522 2018.7776753671899 2556.925432213206 0 0 0
1279.4390183960745 2018.7045678620223 2556.925432213206 0 0 0
1279.5543708538664 2018.631453765167 2556.925432213206 0 0 0
1279.669719133522 2018.5583330768616 2556.925432213206 0 0 0
1279.785063234664 2018.4852057973455 2556.925432213206 0 0 0
1279.9004031569164 2018.4120719268572 2556.925432213206 0 0 0
1280.0157388999016 2018.3389314656354 2556.925432213206 0 0 0
1280.131070463244 2018.2657844139194 2556.925432213206 0 0 0
1280.2463978465664 2018.1926307719482 2556.925432213206 0 0 0
1280.3617210494924 2018.1194705399594 2556.925432213206 0 0 0
1280.4770400716454 2018.0463037181933 2556.925432213206 0 0 0
1280.5923549126487 2017.9731303068884 2556.925432213206 0 0 0
1280.7076655721264 2017.899950306283 2556.925432213206 0 0 0
1280.822972049701 2017.8267637166168 2556.925432213206 0 0 0
1280.9382743449971 2017.7535705381283 2556.925432213206 0 0 0
1281.0535724576373 2017.6803707710571 2556.925432213206 0 0 0
1281.1688663872455 2017.6071644156416 2556.925432213206 0 0 0
1281.2841561334449 2017.533951472121 2556.925432213206 0 0 0
1281.3994416958597 2017.4607319407344 2556.925432213206 0 0 0
1281.514723074113 2017.3875058217213 2556.925432213206 0 0 0
1281.630000267828 2017.3142731153198 2556.925432213206 0 0 0
1281.745273276629 2017.24103382177 2556.925432213206 0 0 0
1281.8605421001391 2017.1677879413112 2556.925432213206 0 0 0
1281.9758067379828 2017.0945354741814 2556.925432213206 0 0 0
1282.091067189782 2017.0212764206208 2556.925432213206 0 0 0
1282.2063234551624 2016.9480107808681 2556.925432213206 0 0 0
1282.321575533746 2016.8747385551626 2556.925432213206 0 0 0
1282.4368234251576 2016.8014597437439 2556.925432213206 0 0 0
1282.5520671290199 2016.7281743468511 2556.925432213206 0 0 0
1282.6673066449575 2016.654882364723 2556.925432213206 0 0 0
1282.7825419725932 2016.5815837976 2556.925432213206 0 0 0
1282.897773111552 2016.5082786457203 2556.925432213206 0 0 0
1283.013000061456 2016.4349669093242 2556.925432213206 0 0 0
1283.12822282193 2016.3616485886505 2556.925432213206 0 0 0
1283.243441392598 2016.2883236839384 2556.925432213206 0 0 0
1283.3586557730828 2016.2149921954283 2556.925432213206 0 0 0
1283.4738659630093 2016.1416541233586 2556.925432213206 0 0 0
1283.5890719620002 2016.0683094679694 2556.925432213206 0 0 0
1283.7042737696802 2015.9949582294998 2556.925432213206 0 0 0
1283.8194713856726 2015.92160040819 2556.925432213206 0 0 0
1272.316844274546 2023.0283677397122 2557.061999853671 0 0 0
1272.4324438182446 2022.9556606171755 2557.061999853671 0 0 0
1272.5480392070622 2022.8829468890692 2557.061999853671 0 0 0
1272.6636304406204 2022.8102265556308 2557.061999853671 0 0 0
1272.7792175185427 2022.737499617098 2557.061999853671 0 0 0
1272.8948004404508 2022.664766073708 2557.061999853671 0 0 0
1273.010379205968 2022.5920259256982 2557.061999853671 0 0 0
1273.1259538147167 2022.5192791733066 2557.061999853671 0 0 0
1273.2415242663194 2022.4465258167697 2557.061999853671 0 0 0
1273.3570905603985 2022.3737658563266 2557.061999853671 0 0 0
1273.4726526965771 2022.3009992922136 2557.061999853671 0 0 0
1273.5882106744775 2022.228226124669 2557.061999853671 0 0 0
1273.7037644937225 2022.1554463539303 2557.061999853671 0 0 0
1273.8193141539352 2022.0826599802344 2557.061999853671 0 0 0
1273.9348596547375 2022.0098670038203 2557.061999853671 0 0 0
1274.0504009957526 2021.9370674249249 2557.061999853671 0 0 0
1274.165938176603 2021.864261243786 2557.061999853671 0 0 0
1274.281471196912 2021.7914484606408 2557.061999853671 0 0 0
1274.3970000563015 2021.7186290757281 2557.061999853671 0 0 0
1274.5125247543951 2021.6458030892852 2557.061999853671 0 0 0
1274.6280452908147 2021.57297050155 2557.061999853671 0 0 0
1274.7435616651837 2021.5001313127598 2557.061999853671 0 0 0
1274.8590738771245 2021.427285523153 2557.061999853671 0 0 0
1274.9745819262607 2021.3544331329672 2557.061999853671 0 0 0
1275.090085812214 2021.2815741424408 2557.061999853671 0 0 0
1275.205585534608 2021.2087085518112 2557.061999853671 0 0 0
1275.3210810930657 2021.1358363613163 2557.061999853671 0 0 0
1275.4365724872093 2021.0629575711941 2557.061999853671 0 0 0
1275.5520597166626 2020.9900721816825 2557.061999853671 0 0 0
1275.6675427810474 2020.9171801930202 2557.061999853671 0 0 0
1275.7830216799875 2020.844281605444 2557.061999853671 0 0 0
1275.8984964131052 2020.7713764191933 2557.061999853671 0 0 0
1276.013966980024 2020.6984646345047 2557.061999853671 0 0 0
1276.1294333803664 2020.6255462516176 2557.061999853671 0 0 0
1276.2448956137557 2020.5526212707694 2557.061999853671 0 0 0
1276.3603536798144 2020.4796896921982 2557.061999853671 0 0 0
1276.4758075781658 2020.4067515161425 2557.061999853671 0 0 0
1276.5912573084333 2020.3338067428404 2557.061999853671 0 0 0
1276.7067028702393 2020.2608553725295 2557.061999853671 0 0 0
1276.8221442632075 2020.1878974054487 2557.061999853671 0 0 0
1276.9375814869602 2020.114932841836 2557.061999853671 0 0 0
1277.053014541121 2020.0419616819295 2557.061999853671 0 0 0
1277.1684434253125 2019.968983925968 2557.061999853671 0 0 0
1277.2838681391584 2019.8959995741889 2557.061999853671 0 0 0
1277.3992886822812 2019.8230086268313 2557.061999853671 0 0 0
1277.5147050543046 2019.7500110841331 2557.061999853671 0 0 0
1277.6301172548508 2019.6770069463334 2557.061999853671 0 0 0
1277.7455252835439 2019.6039962136697 2557.061999853671 0 0 0
1277.8609291400066 2019.5309788863804 2557.061999853671 0 0 0
1277.9763288238623 2019.4579549647044 2557.061999853671 0 0 0
1278.0917243347344 2019.38492444888 2557.061999853671 0 0 0
1278.2071156722452 2019.3118873391454 2557.061999853671 0 0 0
1278.322502836019 2019.2388436357396 2557.061999853671 0 0 0
1278.4378858256782 2019.1657933389008 2557.061999853671 0 0 0
1278.5532646408467 2019.0927364488678 2557.061999853671 0 0 0
1278.6686392811466 2019.0196729658785 2557.061999853671 0 0 0
1278.7840097462026 2018.9466028901722 2557.061999853671 0 0 0
1278.8993760356373 2018.873526221987 2557.061999853671 0 0 0
1279.014738149074 2018.8004429615617 2557.061999853671 0 0 0
1279.1300960861356 2018.7273531091355 2557.061999853671 0 0 0
1279.2454498464463 2018.6542566649464 2557.061999853671 0 0 0
1279.3607994296292 2018.5811536292324 2557.061999853671 0 0 0
1279.476144835307 2018.5080440022336 2557.061999853671 0 0 0
1279.5914860631037 2018.4349277841882 2557.061999853671 0 0 0
1279.7068231126425 2018.3618049753347 2557.061999853671 0 0 0
1279.822155983547 2018.288675575912 2557.061999853671 0 0 0
1279.93748467544 2018.215539586159 2557.061999853671 0 0 0
1280.0528091879455 2018.1423970063142 2557.061999853671 0 0 0
1280.1681295206868 2018.0692478366173 2557.061999853671 0 0 0
1280.2834456732871 2017.9960920773058 2557.061999853671 0 0 0
1280.39875764537 2017.9229297286195 2557.061999853671 0 0 0
1280.514065436559 2017.8497607907977 2557.061999853671 0 0 0
1280.629369046478 2017.776585264078 2557.061999853671 0 0 0
1280.7446684747495 2017.7034031487005 2557.061999853671 0 0 0
1280.859963720998 2017.6302144449035 2557.061999853671 0 0 0
1280.9752547848464 2017.5570191529264 2557.061999853671 0 0 0
1281.0905416659186 2017.4838172730076 2557.061999853671 0 0 0
1281.2058243638376 2017.410608805387 2557.061999853671 0 0 0
1281.3211028782277 2017.337393750303 2557.061999853671 0 0 0
1281.4363772087124 2017.264172107995 2557.061999853671 0 0 0
1281.5516473549148 2017.1909438787015 2557.061999853671 0 0 0
1281.6669133164587 2017.1177090626625 2557.061999853671 0 0 0
1281.7821750929677 2017.0444676601169 2557.061999853671 0 0 0
1281.897432684066 2016.971219671303 2557.061999853671 0 0 0
1282.012686089376 2016.8979650964611 2557.061999853671 0 0 0
1282.1279353085229 2016.8247039358298 2557.061999853671 0 0 0
1282.243180341129 2016.7514361896483 2557.061999853671 0 0 0
1282.3584211868192 2016.6781618581563 2557.061999853671 0 0 0
1282.473657845216 2016.6048809415927 2557.061999853671 0 0 0
1282.5888903159441 2016.5315934401963 2557.061999853671 0 0 0
1282.7041185986266 2016.4582993542076 2557.061999853671 0 0 0
1282.8193426928879 2016.3849986838648 2557.061999853671 0 0 0
1282.9345625983508 2016.3116914294083 2557.061999853671 0 0 0
1283.0497783146398 2016.2383775910766 2557.061999853671 0 0 0
1283.1649898413787 2016.165057169109 2557.061999853671 0 0 0
1283.280197178191 2016.091730163746 2557.061999853671 0 0 0
1283.3954003247009 2016.018396575226 2557.061999853671 0 0 0
1283.5105992805313 2015.9450564037886 2557.061999853671 0 0 0
1283.6257940453072 2015.8717096496734 2557.061999853671 0 0 0
1283.7409846186517 2015.7983563131204 2557.061999853671 0 0 0
1272.2390518146672 2022.9046750024513 2557.1985591445455 0 0 0
1272.3546442903362 2022.8319723254 2557.1985591445455 0 0 0
1272.4702326113786 2022.7592630431832 2557.1985591445455 0 0 0
1272.5858167774154 2022.6865471560377 2557.1985591445455 0 0 0
1272.7013967880705 2022.613824664202 2557.1985591445455 0 0 0
1272.8169726429655 2022.5410955679129 2557.1985591445455 0 0 0
1272.932544341724 2022.4683598674078 2557.1985591445455 0 0 0
1273.0481118839677 2022.3956175629244 2557.1985591445455 0 0 0
1273.1636752693196 2022.3228686547 2557.1985591445455 0 0 0
1273.2792344974025 2022.2501131429726 2557.1985591445455 0 0 0
1273.3947895678389 2022.1773510279795 2557.1985591445455 0 0 0
1273.5103404802512 2022.1045823099582 2557.1985591445455 0 0 0
1273.6258872342623 2022.0318069891468 2557.1985591445455 0 0 0
1273.741429829496 2021.959025065782 2557.1985591445455 0 0 0
1273.856968265573 2021.8862365401026 2557.1985591445455 0 0 0
1273.9725025421174 2021.8134414123454 2557.1985591445455 0 0 0
1274.0880326587512 2021.7406396827487 2557.1985591445455 0 0 0
1274.2035586150982 2021.6678313515492 2557.1985591445455 0 0 0
1274.3190804107803 2021.5950164189858 2557.1985591445455 0 0 0
1274.4345980454207 2021.522194885296 2557.1985591445455 0 0 0
1274.5501115186414 2021.4493667507172 2557.1985591445455 0 0 0
1274.6656208300665 2021.3765320154873 2557.1985591445455 0 0 0
1274.7811259793175 2021.3036906798443 2557.1985591445455 0 0 0
1274.8966269660184 2021.230842744026 2557.1985591445455 0 0 0
1275.012123789791 2021.1579882082704 2557.1985591445455 0 0 0
1275.127616450259 2021.0851270728153 2557.1985591445455 0 0 0
1275.2431049470451 2021.0122593378985 2557.1985591445455 0 0 0
1275.3585892797719 2020.939385003758 2557.1985591445455 0 0 0
1275.474069448063 2020.8665040706312 2557.1985591445455 0 0 0
1275.58954545154 2020.7936165387573 2557.1985591445455 0 0 0
1275.7050172898273 2020.7207224083731 2557.1985591445455 0 0 0
1275.8204849625467 2020.647821679718 2557.1985591445455 0 0 0
1275.9359484693223 2020.5749143530284 2557.1985591445455 0 0 0
1276.0514078097758 2020.5020004285434 2557.1985591445455 0 0 0
1276.1668629835312 2020.4290799065009 2557.1985591445455 0 0 0
1276.2823139902107 2020.356152787139 2557.1985591445455 0 0 0
1276.397760829438 2020.2832190706958 2557.1985591445455 0 0 0
1276.513203500836 2020.2102787574095 2557.1985591445455 0 0 0
1276.6286420040274 2020.137331847518 2557.1985591445455 0 0 0
1276.744076338636 2020.0643783412597 2557.1985591445455 0 0 0
1276.8595065042837 2019.991418238873 2557.1985591445455 0 0 0
1276.9749325005948 2019.9184515405957 2557.1985591445455 0 0 0
1277.0903543271916 2019.8454782466667 2557.1985591445455 0 0 0
1277.2057719836976 2019.7724983573235 2557.1985591445455 0 0 0
1277.3211854697352 2019.699511872805 2557.1985591445455 0 0 0
1277.436594784929 2019.626518793349 2557.1985591445455 0 0 0
1277.5519999289004 2019.5535191191948 2557.1985591445455 0 0 0
1277.6674009012736 2019.48051285058 2557.1985591445455 0 0 0
1277.7827977016718 2019.4074999877428 2557.1985591445455 0 0 0
1277.898190329718 2019.334480530922 2557.1985591445455 0 0 0
1278.0135787850359 2019.261454480356 2557.1985591445455 0 0 0
1278.1289630672472 2019.188421836283 2557.1985591445455 0 0 0
1278.2443431759773 2019.1153825989418 2557.1985591445455 0 0 0
1278.3597191108474 2019.042336768571 2557.1985591445455 0 0 0
1278.4750908714823 2018.9692843454088 2557.1985591445455 0 0 0
1278.5904584575042 2018.8962253296938 2557.1985591445455 0 0 0
1278.7058218685372 2018.8231597216645 2557.1985591445455 0 0 0
1278.821181104204 2018.7500875215596 2557.1985591445455 0 0 0
1278.9365361641283 2018.6770087296177 2557.1985591445455 0 0 0
1279.0518870479332 2018.6039233460776 2557.1985591445455 0 0 0
1279.167233755242 2018.530831371178 2557.1985591445455 0 0 0
1279.2825762856787 2018.4577328051566 2557.1985591445455 0 0 0
1279.3979146388656 2018.3846276482534 2557.1985591445455 0 0 0
1279.5132488144272 2018.3115159007061 2557.1985591445455 0 0 0
1279.628578811986 2018.2383975627542 2557.1985591445455 0 0 0
1279.743904631166 2018.1652726346358 2557.1985591445455 0 0 0
1279.8592262715902 2018.09214111659 2557.1985591445455 0 0 0
1279.9745437328825 2018.0190030088556 2557.1985591445455 0 0 0
1280.089857014666 2017.9458583116718 2557.1985591445455 0 0 0
1280.2051661165642 2017.8727070252764 2557.1985591445455 0 0 0
1280.3204710382004 2017.7995491499091 2557.1985591445455 0 0 0
1280.4357717791984 2017.726384685809 2557.1985591445455 0 0 0
1280.551068339182 2017.6532136332141 2557.1985591445455 0 0 0
1280.6663607177738 2017.5800359923642 2557.1985591445455 0 0 0
1280.7816489145985 2017.5068517634975 2557.1985591445455 0 0 0
1280.8969329292786 2017.4336609468537 2557.1985591445455 0 0 0
1281.0122127614384 2017.360463542671 2557.1985591445455 0 0 0
1281.1274884107006 2017.287259551189 2557.1985591445455 0 0 0
1281.2427598766901 2017.2140489726464 2557.1985591445455 0 0 0
1281.3580271590295 2017.140831807283 2557.1985591445455 0 0 0
1281.4732902573426 2017.0676080553364 2557.1985591445455 0 0 0
1281.588549171253 2016.9943777170472 2557.1985591445455 0 0 0
1281.7038039003846 2016.9211407926541 2557.1985591445455 0 0 0
1281.8190544443612 2016.8478972823957 2557.1985591445455 0 0 0
1281.9343008028056 2016.7746471865116 2557.1985591445455 0 0 0
1282.0495429753428 2016.7013905052409 2557.1985591445455 0 0 0
1282.1647809615952 2016.6281272388226 2557.1985591445455 0 0 0
