X Y Z VX VY VZ
1285.1518896953287 2015.8521385511797 2556.310774516893 0 0 0
1285.2958758552254 2015.7603368452283 2556.310774516893 0 0 0
1285.43985545749 2015.6685248547853 2556.310774516893 0 0 0
1285.5838285013886 2015.5767025803189 2556.310774516893 0 0 0
1271.2016956394068 2024.462505750609 2556.481529722728 0 0 0
1271.3462968611188 2024.371700465124 2556.481529722728 0 0 0
1271.4908915963704 2024.2808848512116 2556.481529722728 0 0 0
1271.6354798444231 2024.1900589093361 2556.481529722728 0 0 0
1271.78006160454 2024.0992226399599 2556.481529722728 0 0 0
1271.9246368759834 2024.008376043547 2556.481529722728 0 0 0
1272.0692056580147 2023.9175191205607 2556.481529722728 0 0 0
1272.2137679498971 2023.8266518714647 2556.481529722728 0 0 0
1272.3583237508935 2023.7357742967224 2556.481529722728 0 0 0
1272.5028730602653 2023.6448863967976 2556.481529722728 0 0 0
1272.6474158772755 2023.5539881721543 2556.481529722728 0 0 0
1272.791952201187 2023.4630796232555 2556.481529722728 0 0 0
1272.9364820312617 2023.3721607505656 2556.481529722728 0 0 0
1273.0810053667624 2023.2812315545484 2556.481529722728 0 0 0
1273.225522206952 2023.190292035668 2556.481529722728 0 0 0
1273.3700325510936 2023.099342194388 2556.481529722728 0 0 0
1273.5145363984484 2023.0083820311725 2556.481529722728 0 0 0
1273.6590337482805 2022.917411546486 2556.481529722728 0 0 0
1273.8035245998524 2022.8264307407917 2556.481529722728 0 0 0
1273.9480089524266 2022.7354396145547 2556.481529722728 0 0 0
1274.0924868052655 2022.6444381682393 2556.481529722728 0 0 0
1274.2369581576336 2022.5534264023088 2556.481529722728 0 0 0
1274.381423008792 2022.4624043172284 2556.481529722728 0 0 0
1274.5258813580042 2022.3713719134626 2556.481529722728 0 0 0
1274.670333204534 2022.280329191475 2556.481529722728 0 0 0
1274.814778547643 2022.1892761517308 2556.481529722728 0 0 0
1274.9592173865956 2022.0982127946945 2556.481529722728 0 0 0
1275.1036497206542 2022.0071391208303 2556.481529722728 0 0 0
1275.2480755490815 2021.9160551306036 2556.481529722728 0 0 0
1275.392494871141 2021.8249608244787 2556.481529722728 0 0 0
1275.5369076860968 2021.7338562029195 2556.481529722728 0 0 0
1275.6813139932103 2021.6427412663925 2556.481529722728 0 0 0
1275.825713791746 2021.5516160153616 2556.481529722728 0 0 0
1275.9701070809674 2021.4604804502912 2556.481529722728 0 0 0
1276.1144938601365 2021.3693345716476 2556.481529722728 0 0 0
1276.2588741285172 2021.278178379895 2556.481529722728 0 0 0
1276.403247885374 2021.1870118754985 2556.481529722728 0 0 0
1276.5476151299686 2021.0958350589237 2556.481529722728 0 0 0
1276.691975861565 2021.0046479306352 2556.481529722728 0 0 0
1276.8363300794274 2020.9134504910983 2556.481529722728 0 0 0
1276.9806777828182 2020.8222427407788 2556.481529722728 0 0 0
1277.1250189710017 2020.731024680142 2556.481529722728 0 0 0
1277.2693536432412 2020.6397963096526 2556.481529722728 0 0 0
1277.4136817988008 2020.5485576297763 2556.481529722728 0 0 0
1277.558003436943 2020.4573086409794 2556.481529722728 0 0 0
1277.7023185569324 2020.3660493437267 2556.481529722728 0 0 0
1277.8466271580328 2020.2747797384834 2556.481529722728 0 0 0
1277.9909292395068 2020.1834998257161 2556.481529722728 0 0 0
1278.1352248006192 2020.0922096058903 2556.481529722728 0 0 0
1278.2795138406339 2020.000909079471 2556.481529722728 0 0 0
1278.423796358814 2019.9095982469255 2556.481529722728 0 0 0
1278.5680723544235 2019.8182771087183 2556.481529722728 0 0 0
1278.7123418267272 2019.7269456653157 2556.481529722728 0 0 0
1278.8566047749875 2019.6356039171842 2556.481529722728 0 0 0
1279.0008611984695 2019.544251864789 2556.481529722728 0 0 0
1279.1451110964376 2019.4528895085966 2556.481529722728 0 0 0
1279.2893544681544 2019.3615168490735 2556.481529722728 0 0 0
1279.4335913128846 2019.2701338866855 2556.481529722728 0 0 0
1279.5778216298932 2019.1787406218984 2556.481529722728 0 0 0
1279.7220454184426 2019.0873370551794 2556.481529722728 0 0 0
1279.866262677798 2018.9959231869943 2556.481529722728 0 0 0
1280.0104734072243 2018.9044990178093 2556.481529722728 0 0 0
1280.154677605984 2018.8130645480917 2556.481529722728 0 0 0
1280.2988752733427 2018.7216197783068 2556.481529722728 0 0 0
1280.4430664085644 2018.6301647089222 2556.481529722728 0 0 0
1280.5872510109132 2018.538699340404 2556.481529722728 0 0 0
1280.7314290796535 2018.447223673219 2556.481529722728 0 0 0
1280.87560061405 2018.355737707834 2556.481529722728 0 0 0
1281.0197656133666 2018.2642414447155 2556.481529722728 0 0 0
1281.163924076868 2018.1727348843306 2556.481529722728 0 0 0
1281.308076003819 2018.0812180271462 2556.481529722728 0 0 0
1281.452221393484 2017.9896908736284 2556.481529722728 0 0 0
1281.5963602451275 2017.8981534242455 2556.481529722728 0 0 0
1281.7404925580136 2017.8066056794637 2556.481529722728 0 0 0
1281.884618331408 2017.7150476397499 2556.481529722728 0 0 0
1282.0287375645744 2017.623479305572 2556.481529722728 0 0 0
1282.1728502567778 2017.5319006773966 2556.481529722728 0 0 0
1282.3169564072832 2017.4403117556908 2556.481529722728 0 0 0
1282.461056015355 2017.3487125409229 2556.481529722728 0 0 0
1282.6051490802581 2017.257103033559 2556.481529722728 0 0 0
1282.7492356012579 2017.1654832340669 2556.481529722728 0 0 0
1282.893315577618 2017.0738531429145 2556.481529722728 0 0 0
1283.0373890086044 2016.982212760569 2556.481529722728 0 0 0
1283.1814558934818 2016.8905620874978 2556.481529722728 0 0 0
1283.325516231515 2016.7989011241687 2556.481529722728 0 0 0
1283.4695700219686 2016.7072298710493 2556.481529722728 0 0 0
1283.6136172641086 2016.6155483286068 2556.481529722728 0 0 0
1283.7576579571994 2016.5238564973101 2556.481529722728 0 0 0
1283.901692100506 2016.4321543776261 2556.481529722728 0 0 0
1284.0457196932941 2016.340441970023 2556.481529722728 0 0 0
1284.1897407348283 2016.2487192749688 2556.481529722728 0 0 0
1284.333755224374 2016.1569862929316 2556.481529722728 0 0 0
1284.477763161197 2016.0652430243786 2556.481529722728 0 0 0
1284.6217645445613 2015.9734894697785 2556.481529722728 0 0 0
1284.765759373733 2015.8817256296 2556.481529722728 0 0 0
1284.9097476479778 2015.7899515043098 2556.481529722728 0 0 0
1285.0537293665604 2015.6981670943774 2556.481529722728 0 0 0
1285.1977045287465 2015.6063724002709 2556.481529722728 0 0 0
1285.341673133801 2015.5145674224584 2556.481529722728 0 0 0
1285.4856351809906 2015.4227521614077 2556.481529722728 0 0 0
1271.104586928677 2024.30785449068 2556.65227188529 0 0 0
1271.249177104118 2024.217056141926 2556.65227188529 0 0 0
1271.3937607935943 2024.1262474655337 2556.65227188529 0 0 0
1271.5383379963673 2024.035428461967 2556.65227188529 0 0 0
1271.6829087116998 2023.9445991316888 2556.65227188529 0 0 0
1271.827472938855 2023.8537594751626 2556.65227188529 0 0 0
1271.9720306770935 2023.7629094928518 2556.65227188529 0 0 0
1272.116581925679 2023.6720491852204 2556.65227188529 0 0 0
1272.2611266838744 2023.5811785527314 2556.65227188529 0 0 0
1272.405664950941 2023.4902975958487 2556.65227188529 0 0 0
1272.5501967261418 2023.399406315036 2556.65227188529 0 0 0
1272.6947220087404 2023.3085047107566 2556.65227188529 0 0 0
1272.839240797998 2023.2175927834749 2556.65227188529 0 0 0
1272.9837530931775 2023.1266705336543 2556.65227188529 0 0 0
1273.1282588935424 2023.0357379617594 2556.65227188529 0 0 0
1273.2727581983552 2022.944795068253 2556.65227188529 0 0 0
1273.417251006878 2022.8538418535998 2556.65227188529 0 0 0
1273.561737318374 2022.762878318264 2556.65227188529 0 0 0
1273.7062171321063 2022.671904462709 2556.65227188529 0 0 0
1273.8506904473375 2022.5809202873995 2556.65227188529 0 0 0
1273.99515726333 2022.4899257928 2556.65227188529 0 0 0
1274.139617579348 2022.398920979374 2556.65227188529 0 0 0
1274.284071394653 2022.3079058475862 2556.65227188529 0 0 0
1274.4285187085088 2022.2168803979011 2556.65227188529 0 0 0
1274.5729595201788 2022.1258446307827 2556.65227188529 0 0 0
1274.7173938289247 2022.0347985466956 2556.65227188529 0 0 0
1274.861821634011 2021.9437421461048 2556.65227188529 0 0 0
1275.0062429347001 2021.8526754294742 2556.65227188529 0 0 0
1275.1506577302553 2021.761598397269 2556.65227188529 0 0 0
1275.2950660199394 2021.6705110499536 2556.65227188529 0 0 0
1275.4394678030171 2021.5794133879922 2556.65227188529 0 0 0
1275.5838630787496 2021.488305411851 2556.65227188529 0 0 0
1275.7282518464015 2021.3971871219935 2556.65227188529 0 0 0
1275.872634105236 2021.3060585188848 2556.65227188529 0 0 0
1276.017009854516 2021.2149196029902 2556.65227188529 0 0 0
1276.1613790935048 2021.123770374775 2556.65227188529 0 0 0
1276.3057418214669 2021.0326108347033 2556.65227188529 0 0 0
1276.4500980376645 2020.9414409832411 2556.65227188529 0 0 0
1276.5944477413616 2020.8502608208532 2556.65227188529 0 0 0
1276.738790931822 2020.7590703480046 2556.65227188529 0 0 0
1276.8831276083088 2020.6678695651608 2556.65227188529 0 0 0
1277.0274577700857 2020.5766584727874 2556.65227188529 0 0 0
1277.1717814164163 2020.485437071349 2556.65227188529 0 0 0
1277.3160985465647 2020.3942053613112 2556.65227188529 0 0 0
1277.460409159794 2020.3029633431402 2556.65227188529 0 0 0
1277.6047132553683 2020.211711017301 2556.65227188529 0 0 0
1277.7490108325514 2020.120448384259 2556.65227188529 0 0 0
1277.8933018906064 2020.02917544448 2556.65227188529 0 0 0
1278.0375864287978 2019.9378921984298 2556.65227188529 0 0 0
1278.1818644463897 2019.8465986465737 2556.65227188529 0 0 0
1278.3261359426451 2019.7552947893787 2556.65227188529 0 0 0
1278.4704009168283 2019.663980627309 2556.65227188529 0 0 0
1278.6146593682038 2019.5726561608312 2556.65227188529 0 0 0
1278.7589112960345 2019.4813213904117 2556.65227188529 0 0 0
1278.9031566995852 2019.389976316516 2556.65227188529 0 0 0
1279.0473955781204 2019.29862093961 2556.65227188529 0 0 0
1279.191627930903 2019.20725526016 2556.65227188529 0 0 0
1279.3358537571976 2019.1158792786325 2556.65227188529 0 0 0
1279.4800730562692 2019.024492995493 2556.65227188529 0 0 0
1279.6242858273804 2018.9330964112082 2556.65227188529 0 0 0
1279.7684920697964 2018.8416895262446 2556.65227188529 0 0 0
1279.9126917827818 2018.7502723410678 2556.65227188529 0 0 0
1280.0568849656001 2018.6588448561454 2556.65227188529 0 0 0
1280.201071617516 2018.5674070719429 2556.65227188529 0 0 0
1280.345251737794 2018.4759589889268 2556.65227188529 0 0 0
1280.4894253256978 2018.3845006075642 2556.65227188529 0 0 0
1280.6335923804925 2018.2930319283216 2556.65227188529 0 0 0
1280.7777529014425 2018.2015529516655 2556.65227188529 0 0 0
1280.921906887812 2018.1100636780627 2556.65227188529 0 0 0
1281.0660543388653 2018.01856410798 2556.65227188529 0 0 0
1281.2101952538678 2017.9270542418844 2556.65227188529 0 0 0
1281.3543296320836 2017.8355340802423 2556.65227188529 0 0 0
1281.498457472777 2017.7440036235212 2556.65227188529 0 0 0
1281.642578775213 2017.6524628721877 2556.65227188529 0 0 0
1281.7866935386567 2017.5609118267087 2556.65227188529 0 0 0
1281.9308017623719 2017.469350487552 2556.65227188529 0 0 0
1282.0749034456237 2017.3777788551843 2556.65227188529 0 0 0
1282.2189985876776 2017.2861969300725 2556.65227188529 0 0 0
1282.3630871877974 2017.1946047126846 2556.65227188529 0 0 0
1282.5071692452486 2017.1030022034874 2556.65227188529 0 0 0
1282.6512447592959 2017.011389402948 2556.65227188529 0 0 0
1282.7953137292038 2016.9197663115347 2556.65227188529 0 0 0
1282.939376154238 2016.8281329297142 2556.65227188529 0 0 0
1283.0834320336635 2016.7364892579542 2556.65227188529 0 0 0
1283.2274813667443 2016.6448352967225 2556.65227188529 0 0 0
1283.3715241527461 2016.5531710464863 2556.65227188529 0 0 0
1283.5155603909345 2016.4614965077133 2556.65227188529 0 0 0
1283.659590080574 2016.369811680872 2556.65227188529 0 0 0
1283.8036132209297 2016.2781165664294 2556.65227188529 0 0 0
1283.9476298112672 2016.1864111648533 2556.65227188529 0 0 0
1284.0916398508512 2016.0946954766123 2556.65227188529 0 0 0
1284.2356433389473 2016.002969502174 2556.65227188529 0 0 0
1284.3796402748212 2015.9112332420057 2556.65227188529 0 0 0
1284.5236306577372 2015.8194866965762 2556.65227188529 0 0 0
1284.6676144869612 2015.7277298663537 2556.65227188529 0 0 0
1284.811591761759 2015.6359627518054 2556.65227188529 0 0 0
1284.9555624813954 2015.5441853534007 2556.65227188529 0 0 0
1285.099526645136 2015.4523976716073 2556.65227188529 0 0 0
1285.2434842522462 2015.3605997068935 2556.65227188529 0 0 0
1285.3874353019921 2015.268791459727 2556.65227188529 0 0 0
1271.0074717327198 2024.1531929026498 2556.8230010037073 0 0 0
1271.1520508611522 2024.0624014910902 2556.8230010037073 0 0 0
1271.2966235041156 2023.971599752681 2556.8230010037073 0 0 0
1271.4411896608713 2023.8807876878868 2556.8230010037073 0 0 0
1271.585749330682 2023.7899652971698 2556.8230010037073 0 0 0
1271.730302512811 2023.699132580994 2556.8230010037073 0 0 0
1271.8748492065192 2023.6082895398224 2556.8230010037073 0 0 0
1272.0193894110703 2023.517436174119 2556.8230010037073 0 0 0
1272.1639231257273 2023.426572484347 2556.8230010037073 0 0 0
1272.308450349751 2023.3356984709699 2556.8230010037073 0 0 0
1272.4529710824054 2023.2448141344516 2556.8230010037073 0 0 0
1272.5974853229534 2023.1539194752554 2556.8230010037073 0 0 0
1272.7419930706565 2023.0630144938457 2556.8230010037073 0 0 0
1272.8864943247777 2022.9720991906856 2556.8230010037073 0 0 0
1273.0309890845804 2022.8811735662398 2556.8230010037073 0 0 0
1273.1754773493274 2022.7902376209713 2556.8230010037073 0 0 0
1273.3199591182806 2022.6992913553445 2556.8230010037073 0 0 0
1273.4644343907037 2022.6083347698234 2556.8230010037073 0 0 0
1273.6089031658594 2022.5173678648719 2556.8230010037073 0 0 0
1273.7533654430104 2022.4263906409542 2556.8230010037073 0 0 0
1273.8978212214192 2022.335403098535 2556.8230010037073 0 0 0
1274.0422705003502 2022.2444052380774 2556.8230010037073 0 0 0
1274.1867132790649 2022.1533970600467 2556.8230010037073 0 0 0
1274.331149556827 2022.0623785649068 2556.8230010037073 0 0 0
1274.4755793329002 2021.971349753122 2556.8230010037073 0 0 0
1274.6200026065462 2021.8803106251567 2556.8230010037073 0 0 0
1274.7644193770295 2021.789261181476 2556.8230010037073 0 0 0
1274.9088296436125 2021.6982014225432 2556.8230010037073 0 0 0
1275.0532334055583 2021.6071313488244 2556.8230010037073 0 0 0
1275.1976306621307 2021.5160509607836 2556.8230010037073 0 0 0
1275.3420214125933 2021.4249602588845 2556.8230010037073 0 0 0
1275.486405656208 2021.3338592435937 2556.8230010037073 0 0 0
1275.6307833922394 2021.2427479153746 2556.8230010037073 0 0 0
1275.7751546199509 2021.1516262746923 2556.8230010037073 0 0 0
1275.9195193386047 2021.0604943220123 2556.8230010037073 0 0 0
1276.0638775474652 2020.9693520577991 2556.8230010037073 0 0 0
1276.2082292457962 2020.8781994825176 2556.8230010037073 0 0 0
1276.3525744328601 2020.7870365966332 2556.8230010037073 0 0 0
1276.4969131079213 2020.695863400611 2556.8230010037073 0 0 0
1276.6412452702434 2020.6046798949158 2556.8230010037073 0 0 0
1276.7855709190894 2020.513486080013 2556.8230010037073 0 0 0
1276.9298900537235 2020.4222819563684 2556.8230010037073 0 0 0
1277.074202673409 2020.3310675244463 2556.8230010037073 0 0 0
1277.2185087774103 2020.2398427847127 2556.8230010037073 0 0 0
1277.36280836499 2020.1486077376333 2556.8230010037073 0 0 0
1277.507101435413 2020.0573623836733 2556.8230010037073 0 0 0
1277.6513879879428 2019.9661067232976 2556.8230010037073 0 0 0
1277.7956680218422 2019.8748407569726 2556.8230010037073 0 0 0
1277.9399415363766 2019.783564485164 2556.8230010037073 0 0 0
1278.0842085308095 2019.6922779083368 2556.8230010037073 0 0 0
1278.2284690044041 2019.600981026958 2556.8230010037073 0 0 0
1278.372722956425 2019.5096738414918 2556.8230010037073 0 0 0
1278.5169703861363 2019.418356352405 2556.8230010037073 0 0 0
1278.6612112928012 2019.3270285601634 2556.8230010037073 0 0 0
1278.8054456756847 2019.235690465233 2556.8230010037073 0 0 0
1278.9496735340513 2019.1443420680791 2556.8230010037073 0 0 0
1279.093894867164 2019.052983369169 2556.8230010037073 0 0 0
1279.238109674287 2018.961614368968 2556.8230010037073 0 0 0
1279.3823179546857 2018.870235067942 2556.8230010037073 0 0 0
1279.526519707623 2018.7788454665583 2556.8230010037073 0 0 0
1279.6707149323638 2018.6874455652826 2556.8230010037073 0 0 0
1279.814903628173 2018.5960353645805 2556.8230010037073 0 0 0
1279.9590857943138 2018.5046148649196 2556.8230010037073 0 0 0
1280.1032614300511 2018.4131840667656 2556.8230010037073 0 0 0
1280.2474305346498 2018.3217429705849 2556.8230010037073 0 0 0
1280.3915931073732 2018.2302915768446 2556.8230010037073 0 0 0
1280.5357491474867 2018.1388298860109 2556.8230010037073 0 0 0
1280.6798986542547 2018.0473578985504 2556.8230010037073 0 0 0
1280.8240416269416 2017.9558756149302 2556.8230010037073 0 0 0
1280.9681780648116 2017.8643830356166 2556.8230010037073 0 0 0
1281.11230796713 2017.7728801610767 2556.8230010037073 0 0 0
1281.256431333161 2017.681366991777 2556.8230010037073 0 0 0
1281.4005481621696 2017.5898435281847 2556.8230010037073 0 0 0
1281.5446584534197 2017.4983097707668 2556.8230010037073 0 0 0
1281.6887622061774 2017.4067657199896 2556.8230010037073 0 0 0
1281.8328594197062 2017.3152113763213 2556.8230010037073 0 0 0
1281.9769500932714 2017.2236467402286 2556.8230010037073 0 0 0
1282.1210342261384 2017.1320718121779 2556.8230010037073 0 0 0
1282.2651118175713 2017.0404865926378 2556.8230010037073 0 0 0
1282.4091828668352 2016.9488910820744 2556.8230010037073 0 0 0
1282.5532473731953 2016.857285280955 2556.8230010037073 0 0 0
1282.6973053359159 2016.765669189748 2556.8230010037073 0 0 0
1282.8413567542627 2016.6740428089201 2556.8230010037073 0 0 0
1282.985401627501 2016.582406138939 2556.8230010037073 0 0 0
1283.1294399548951 2016.490759180272 2556.8230010037073 0 0 0
1283.27347173571 2016.3991019333873 2556.8230010037073 0 0 0
1283.417496969212 2016.3074343987512 2556.8230010037073 0 0 0
1283.5615156546653 2016.2157565768332 2556.8230010037073 0 0 0
1283.705527791335 2016.1240684680995 2556.8230010037073 0 0 0
